"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33"
"4274.5" "0" "2" "0" "0" "2" "5" "5" "2" "2" "5" "2" "2" "2" "2" "0" "0" "0" "0" "0" "2" "0" "26" "5" "8" "0" "2" "0" "3" "5" "0" "2" "0" "9"
"4274.6" "0" "2" "0" "0" "2" "5" "5" "2" "2" "5" "2" "2" "11" "2" "0" "0" "0" "0" "0" "2" "0" "0" "5" "8" "0" "2" "0" "3" "5" "0" "2" "0" "9"
"4274.7" "0" "2" "0" "0" "2" "5" "5" "2" "2" "5" "2" "2" "0" "2" "0" "0" "0" "0" "0" "2" "0" "0" "5" "8" "4" "2" "0" "3" "5" "0" "2" "0" "9"
"4274.8" "0" "2" "0" "0" "2" "5" "5" "2" "2" "5" "2" "2" "0" "2" "47" "0" "0" "0" "0" "2" "0" "0" "5" "8" "4" "2" "0" "3" "5" "0" "2" "0" "9"
"4274.9" "0" "2" "0" "0" "2" "5" "5" "4" "2" "5" "0" "2" "2" "2" "2" "0" "2" "0" "4" "2" "2" "3" "8" "8" "0" "5" "6" "3" "5" "0" "2" "0" "9"
"4274.10" "5" "2" "0" "0" "2" "5" "5" "4" "2" "5" "0" "2" "2" "2" "2" "0" "2" "0" "4" "2" "2" "3" "8" "8" "0" "5" "0" "3" "5" "0" "2" "0" "9"
"4274.11" "12" "2" "0" "0" "2" "5" "5" "4" "2" "5" "0" "2" "2" "2" "2" "0" "2" "0" "4" "2" "2" "3" "8" "8" "0" "0" "2" "3" "5" "0" "2" "0" "9"
"4274.12" "12" "2" "0" "0" "2" "5" "5" "4" "2" "5" "0" "2" "2" "2" "2" "0" "2" "0" "4" "2" "2" "3" "8" "8" "0" "0" "0" "3" "5" "0" "2" "0" "9"
"4274.13" "0" "2" "5" "0" "2" "5" "5" "4" "2" "5" "0" "2" "2" "2" "0" "6" "0" "0" "0" "2" "5" "2" "8" "8" "0" "0" "2" "3" "5" "0" "2" "0" "9"
"4274.14" "0" "2" "5" "0" "2" "5" "5" "4" "2" "5" "0" "2" "2" "2" "0" "0" "0" "0" "0" "2" "5" "2" "8" "8" "2" "0" "2" "3" "5" "0" "2" "5" "9"
"4274.15" "0" "2" "5" "5" "2" "5" "5" "4" "2" "5" "0" "2" "2" "2" "0" "4" "0" "2" "0" "2" "0" "2" "8" "8" "0" "0" "10" "3" "5" "0" "2" "0" "9"
"4274.16" "0" "2" "5" "5" "2" "5" "5" "4" "2" "5" "0" "2" "2" "2" "11" "0" "0" "2" "0" "2" "0" "2" "8" "8" "0" "0" "10" "3" "5" "0" "2" "0" "9"
"4274.17" "11" "2" "0" "2" "2" "5" "5" "0" "2" "5" "0" "2" "2" "2" "0" "0" "0" "4" "59" "3" "0" "0" "0" "8" "2" "3" "0" "3" "2" "0" "2" "0" "9"
"4274.18" "0" "2" "0" "0" "2" "5" "5" "0" "2" "5" "0" "2" "2" "2" "0" "0" "0" "4" "12" "3" "0" "2" "0" "8" "2" "3" "0" "3" "2" "0" "2" "0" "9"
"4274.19" "0" "2" "0" "2" "2" "5" "5" "0" "2" "5" "0" "2" "0" "2" "0" "2" "0" "4" "0" "0" "15" "0" "2" "8" "0" "3" "0" "3" "0" "0" "2" "0" "9"
"4274.20" "0" "2" "0" "2" "2" "5" "5" "8" "2" "5" "0" "2" "0" "2" "0" "0" "0" "4" "0" "5" "15" "0" "0" "8" "0" "3" "0" "3" "0" "0" "2" "0" "9"
"4274.21" "2" "2" "0" "0" "2" "5" "5" "0" "2" "5" "0" "2" "0" "2" "2" "0" "13" "0" "0" "0" "2" "0" "0" "8" "0" "3" "2" "3" "0" "0" "2" "0" "9"
"4274.22" "0" "2" "0" "0" "2" "5" "5" "0" "2" "5" "0" "2" "0" "2" "2" "0" "13" "0" "0" "0" "2" "0" "0" "8" "0" "3" "0" "3" "0" "0" "2" "0" "9"
"4274.23" "0" "2" "0" "0" "2" "5" "5" "0" "2" "5" "0" "2" "0" "2" "2" "0" "13" "0" "0" "0" "2" "0" "0" "8" "0" "3" "0" "3" "0" "0" "2" "0" "9"
"4274.24" "0" "2" "0" "0" "2" "5" "5" "0" "2" "5" "0" "2" "0" "2" "2" "0" "13" "0" "0" "0" "2" "0" "0" "8" "0" "3" "0" "3" "0" "0" "2" "0" "9"
"4274.25" "0" "2" "0" "0" "2" "5" "5" "0" "2" "5" "0" "2" "3" "2" "11" "2" "0" "0" "0" "0" "0" "2" "2" "8" "3" "3" "0" "3" "0" "0" "2" "0" "9"
"4274.26" "0" "2" "0" "0" "2" "5" "5" "0" "2" "5" "0" "2" "3" "2" "11" "2" "0" "0" "0" "0" "0" "0" "2" "8" "0" "3" "0" "3" "0" "0" "2" "0" "9"
"4274.27" "0" "2" "2" "0" "2" "5" "5" "2" "2" "5" "0" "2" "3" "2" "11" "2" "0" "0" "0" "0" "2" "0" "2" "8" "0" "3" "12" "3" "0" "12" "2" "0" "9"
"4274.28" "0" "2" "2" "2" "2" "5" "5" "2" "2" "5" "5" "2" "3" "2" "11" "2" "0" "0" "0" "0" "0" "0" "2" "8" "0" "3" "0" "3" "0" "0" "2" "0" "9"
"4274.29" "0" "2" "0" "0" "2" "5" "5" "0" "2" "5" "2" "2" "0" "2" "5" "0" "26" "0" "0" "0" "2" "0" "2" "8" "0" "3" "0" "3" "5" "0" "2" "6" "9"
"4274.30" "0" "2" "0" "0" "2" "5" "5" "0" "2" "5" "2" "2" "0" "2" "5" "0" "0" "0" "0" "0" "0" "0" "2" "8" "2" "3" "0" "3" "5" "0" "2" "0" "9"
"4274.31" "0" "2" "3" "0" "2" "5" "5" "0" "2" "5" "2" "2" "0" "2" "0" "0" "0" "0" "25" "0" "0" "0" "2" "8" "0" "3" "2" "3" "5" "0" "2" "0" "9"
"4274.32" "0" "2" "3" "2" "2" "5" "5" "0" "2" "5" "2" "2" "5" "2" "0" "0" "0" "31" "25" "0" "0" "0" "2" "8" "0" "3" "0" "3" "0" "0" "2" "0" "9"
"4274.33" "0" "0" "0" "0" "2" "5" "5" "0" "2" "5" "2" "0" "2" "2" "2" "2" "2" "0" "0" "3" "3" "2" "0" "8" "0" "2" "2" "0" "0" "5" "0" "0" "9"
"4274.34" "0" "0" "0" "0" "2" "5" "5" "0" "2" "5" "2" "0" "2" "2" "2" "2" "2" "0" "0" "3" "3" "2" "0" "8" "0" "2" "2" "0" "0" "5" "0" "0" "9"
"4274.35" "0" "0" "2" "2" "2" "5" "5" "0" "2" "5" "2" "0" "2" "2" "2" "0" "2" "0" "0" "3" "3" "2" "0" "8" "0" "2" "2" "0" "2" "5" "0" "0" "9"
"4274.36" "0" "0" "0" "0" "2" "5" "5" "3" "2" "5" "2" "0" "2" "2" "2" "0" "2" "0" "0" "3" "3" "2" "0" "8" "0" "2" "0" "0" "2" "5" "0" "0" "9"
"4274.37" "0" "0" "0" "56" "2" "5" "5" "0" "2" "5" "0" "0" "2" "2" "2" "0" "2" "2" "0" "3" "3" "2" "0" "8" "0" "0" "0" "0" "0" "5" "5" "0" "9"
"4274.38" "0" "0" "0" "0" "2" "5" "5" "0" "2" "5" "0" "0" "2" "2" "2" "0" "2" "2" "0" "3" "3" "2" "0" "8" "0" "0" "0" "0" "0" "5" "0" "0" "9"
"4274.39" "0" "0" "14" "2" "2" "5" "5" "0" "2" "5" "0" "0" "2" "2" "2" "0" "2" "2" "0" "3" "3" "2" "0" "8" "0" "0" "4" "5" "2" "5" "0" "3" "9"
"4274.40" "0" "0" "14" "2" "2" "5" "5" "0" "2" "5" "3" "0" "2" "2" "2" "0" "2" "2" "4" "3" "3" "2" "0" "8" "0" "0" "0" "0" "2" "5" "0" "3" "9"
"4274.41" "0" "5" "0" "2" "2" "5" "5" "0" "2" "5" "0" "2" "0" "2" "2" "0" "2" "0" "0" "0" "3" "2" "11" "8" "0" "0" "0" "2" "3" "5" "0" "0" "9"
"4274.42" "0" "5" "0" "2" "2" "5" "5" "0" "2" "5" "0" "2" "0" "2" "2" "0" "2" "0" "0" "0" "3" "2" "11" "8" "0" "0" "0" "3" "0" "5" "0" "0" "9"
"4274.43" "0" "0" "0" "3" "2" "5" "5" "0" "2" "5" "0" "2" "0" "2" "0" "0" "2" "0" "0" "0" "3" "2" "3" "8" "0" "0" "0" "0" "0" "5" "5" "0" "9"
"4274.44" "0" "0" "0" "3" "2" "5" "5" "0" "2" "5" "0" "2" "0" "2" "0" "0" "2" "0" "10" "0" "3" "2" "3" "8" "0" "0" "0" "0" "0" "5" "5" "0" "9"
"4274.45" "0" "0" "0" "0" "2" "5" "5" "0" "2" "5" "0" "2" "0" "2" "4" "11" "2" "18" "0" "0" "3" "2" "0" "8" "0" "0" "0" "2" "0" "5" "0" "0" "9"
"4274.46" "0" "0" "0" "0" "2" "5" "5" "0" "2" "5" "0" "2" "0" "2" "4" "11" "2" "18" "0" "0" "3" "2" "0" "8" "0" "0" "0" "2" "0" "5" "0" "0" "9"
"4274.47" "5" "0" "0" "0" "2" "5" "5" "0" "2" "5" "2" "2" "2" "2" "0" "2" "2" "18" "0" "0" "3" "2" "0" "8" "0" "0" "0" "0" "0" "5" "0" "0" "9"
"4274.48" "0" "0" "0" "0" "2" "5" "5" "0" "2" "5" "0" "2" "0" "2" "0" "2" "2" "18" "0" "0" "3" "2" "0" "8" "0" "0" "0" "0" "0" "5" "0" "0" "9"
"4274.49" "0" "0" "0" "4" "2" "5" "5" "2" "2" "5" "8" "2" "5" "2" "7" "0" "2" "0" "0" "0" "3" "2" "0" "8" "3" "0" "2" "4" "0" "5" "0" "0" "9"
"4274.50" "0" "0" "4" "4" "2" "5" "5" "2" "2" "5" "8" "2" "5" "2" "7" "0" "2" "0" "0" "0" "3" "2" "0" "8" "3" "0" "2" "4" "0" "5" "0" "0" "9"
"4274.51" "0" "0" "0" "0" "2" "5" "5" "2" "2" "5" "0" "2" "5" "2" "7" "0" "2" "2" "0" "3" "3" "2" "0" "8" "3" "0" "2" "4" "3" "5" "0" "0" "9"
"4274.52" "0" "0" "0" "0" "2" "5" "5" "2" "2" "5" "0" "2" "5" "2" "7" "0" "2" "0" "0" "3" "3" "2" "0" "8" "3" "0" "2" "4" "3" "5" "0" "0" "9"
"4274.53" "0" "0" "0" "0" "2" "5" "5" "2" "2" "5" "0" "0" "0" "2" "7" "2" "2" "0" "0" "0" "3" "2" "0" "8" "3" "0" "2" "2" "0" "5" "0" "0" "9"
"4274.54" "2" "0" "0" "0" "2" "5" "5" "2" "2" "5" "0" "0" "0" "2" "7" "0" "2" "0" "24" "0" "3" "2" "2" "8" "3" "0" "2" "2" "5" "5" "0" "0" "9"
"4274.55" "0" "2" "0" "0" "2" "5" "5" "2" "2" "5" "0" "0" "3" "2" "7" "0" "2" "0" "0" "0" "3" "2" "2" "8" "3" "0" "2" "2" "2" "5" "0" "0" "9"
"4274.56" "0" "2" "0" "0" "2" "5" "5" "2" "2" "5" "0" "0" "0" "2" "7" "0" "2" "0" "0" "0" "3" "2" "2" "8" "3" "0" "2" "0" "2" "5" "0" "0" "9"
"4274.57" "2" "0" "0" "2" "2" "5" "5" "2" "2" "5" "2" "0" "0" "2" "2" "0" "2" "2" "0" "0" "3" "2" "2" "8" "3" "5" "2" "4" "0" "5" "0" "0" "9"
"4274.58" "2" "0" "0" "0" "2" "5" "5" "2" "2" "5" "2" "4" "0" "2" "2" "0" "2" "2" "0" "0" "3" "2" "2" "8" "3" "5" "2" "4" "0" "5" "0" "0" "9"
"4274.59" "0" "4" "0" "0" "2" "5" "5" "2" "2" "5" "2" "0" "0" "2" "0" "0" "2" "2" "0" "0" "3" "2" "2" "8" "3" "5" "2" "4" "0" "5" "0" "0" "9"
"4274.60" "0" "0" "0" "0" "2" "5" "5" "2" "2" "5" "2" "2" "0" "2" "0" "0" "2" "2" "11" "0" "3" "2" "2" "8" "3" "5" "2" "4" "0" "5" "0" "0" "9"
"4274.61" "0" "2" "0" "0" "2" "5" "5" "2" "2" "5" "0" "5" "4" "2" "0" "0" "2" "2" "0" "0" "3" "2" "0" "8" "3" "5" "2" "0" "0" "5" "3" "0" "9"
"4274.62" "0" "0" "0" "0" "2" "5" "5" "2" "2" "5" "0" "0" "4" "2" "2" "0" "2" "2" "14" "0" "3" "2" "0" "8" "3" "5" "2" "0" "0" "5" "0" "0" "9"
"4274.63" "2" "0" "0" "0" "2" "5" "5" "2" "2" "5" "0" "0" "0" "2" "0" "0" "2" "2" "0" "0" "3" "2" "0" "8" "3" "5" "2" "0" "8" "5" "0" "0" "9"
"4274.64" "2" "0" "0" "0" "2" "5" "5" "2" "2" "5" "0" "0" "2" "2" "3" "0" "2" "2" "0" "0" "3" "2" "0" "8" "3" "5" "2" "0" "8" "5" "0" "0" "9"
"4274.65" "3" "0" "2" "0" "2" "0" "0" "16" "2" "5" "0" "0" "0" "2" "0" "0" "0" "0" "0" "0" "2" "2" "2" "0" "2" "2" "2" "0" "73" "0" "0" "0" "9"
"4274.66" "0" "0" "2" "0" "2" "0" "0" "0" "2" "5" "0" "0" "0" "2" "0" "0" "0" "0" "0" "0" "2" "0" "0" "0" "2" "2" "0" "0" "73" "0" "0" "0" "9"
"4274.67" "0" "0" "2" "0" "2" "0" "0" "0" "2" "5" "0" "0" "0" "2" "0" "0" "0" "0" "3" "0" "2" "3" "0" "0" "2" "2" "0" "0" "73" "0" "0" "0" "9"
"4274.68" "0" "0" "2" "0" "2" "0" "0" "0" "2" "5" "0" "0" "2" "2" "0" "0" "0" "0" "3" "2" "2" "3" "0" "0" "2" "2" "0" "2" "73" "0" "0" "0" "9"
"4274.69" "0" "3" "2" "10" "2" "0" "0" "5" "2" "5" "6" "0" "0" "2" "8" "2" "2" "0" "0" "0" "0" "0" "0" "0" "2" "2" "0" "2" "73" "2" "0" "2" "9"
"4274.70" "2" "0" "2" "10" "2" "0" "0" "5" "2" "5" "6" "0" "0" "2" "8" "2" "0" "0" "0" "0" "0" "0" "0" "0" "2" "2" "3" "2" "73" "2" "0" "0" "9"
"4274.71" "0" "3" "2" "10" "2" "0" "0" "0" "2" "5" "6" "0" "0" "2" "8" "2" "0" "0" "0" "0" "0" "3" "0" "0" "2" "2" "0" "0" "73" "0" "13" "0" "9"
"4274.72" "0" "0" "2" "10" "2" "0" "0" "0" "2" "5" "6" "106" "0" "2" "8" "2" "0" "0" "0" "2" "0" "0" "0" "0" "2" "2" "5" "0" "73" "0" "13" "0" "9"
"4274.73" "5" "0" "2" "0" "2" "0" "0" "2" "2" "5" "2" "0" "0" "2" "2" "0" "0" "0" "0" "53" "0" "0" "0" "2" "0" "2" "2" "0" "73" "3" "0" "2" "9"
"4274.74" "5" "0" "2" "0" "2" "0" "5" "0" "2" "5" "2" "0" "0" "2" "0" "0" "0" "0" "14" "53" "3" "0" "0" "0" "0" "2" "0" "0" "73" "3" "0" "0" "9"
"4274.75" "5" "0" "2" "3" "2" "0" "0" "0" "2" "5" "0" "2" "3" "2" "0" "0" "0" "0" "0" "53" "4" "5" "0" "0" "0" "2" "2" "0" "73" "0" "0" "0" "9"
"4274.76" "5" "0" "2" "3" "2" "0" "0" "0" "2" "5" "0" "15" "0" "2" "0" "0" "0" "2" "0" "53" "4" "5" "0" "0" "0" "2" "2" "0" "73" "0" "0" "0" "9"
"4274.77" "0" "0" "2" "2" "2" "0" "2" "0" "2" "5" "2" "0" "0" "2" "2" "0" "0" "0" "0" "53" "0" "3" "2" "5" "0" "2" "5" "0" "73" "0" "12" "0" "9"
"4274.78" "0" "0" "2" "0" "2" "0" "0" "0" "2" "5" "0" "0" "0" "2" "2" "0" "0" "0" "0" "53" "0" "3" "2" "5" "0" "2" "5" "0" "73" "0" "12" "0" "9"
"4274.79" "0" "2" "2" "0" "2" "0" "0" "0" "2" "5" "5" "0" "0" "2" "0" "0" "0" "0" "0" "53" "0" "0" "0" "5" "2" "2" "0" "0" "73" "0" "2" "0" "9"
"4274.80" "0" "0" "2" "0" "2" "0" "0" "0" "2" "5" "5" "0" "0" "2" "0" "0" "0" "0" "0" "53" "0" "0" "0" "5" "0" "2" "2" "0" "73" "0" "0" "3" "9"
"4274.81" "0" "0" "2" "0" "2" "4" "5" "2" "2" "5" "0" "4" "2" "2" "2" "0" "5" "0" "3" "0" "2" "5" "0" "2" "12" "2" "0" "0" "73" "2" "0" "0" "9"
"4274.82" "0" "0" "2" "0" "2" "4" "0" "2" "2" "5" "0" "4" "2" "2" "2" "0" "5" "0" "3" "0" "2" "5" "0" "0" "12" "2" "0" "5" "73" "0" "0" "0" "9"
"4274.83" "0" "0" "2" "0" "2" "4" "0" "2" "2" "5" "21" "4" "0" "2" "0" "0" "5" "0" "3" "0" "2" "0" "0" "0" "12" "2" "0" "0" "73" "0" "0" "0" "9"
"4274.84" "0" "0" "2" "0" "2" "4" "0" "2" "2" "5" "0" "4" "0" "2" "0" "0" "5" "0" "3" "0" "2" "0" "0" "0" "12" "2" "0" "0" "73" "0" "0" "0" "9"
"4274.85" "0" "0" "2" "0" "2" "4" "2" "2" "2" "5" "0" "4" "0" "2" "0" "2" "2" "0" "0" "2" "2" "5" "0" "2" "12" "2" "0" "2" "73" "0" "2" "4" "9"
"4274.86" "2" "0" "2" "0" "2" "4" "2" "2" "2" "5" "0" "4" "0" "2" "0" "2" "2" "0" "0" "2" "2" "0" "0" "2" "12" "2" "0" "0" "73" "0" "2" "4" "9"
"4274.87" "0" "0" "2" "0" "2" "4" "2" "2" "2" "5" "0" "4" "0" "2" "0" "2" "0" "0" "0" "2" "2" "0" "0" "0" "12" "2" "0" "0" "73" "12" "0" "0" "9"
"4274.88" "0" "5" "2" "0" "2" "4" "2" "2" "2" "5" "0" "4" "0" "2" "0" "2" "0" "2" "0" "2" "2" "0" "0" "0" "12" "2" "0" "0" "73" "0" "0" "2" "9"
"4274.89" "4" "0" "2" "2" "2" "4" "19" "2" "2" "5" "0" "0" "0" "2" "0" "0" "0" "0" "0" "2" "2" "0" "0" "3" "0" "2" "0" "0" "73" "0" "0" "0" "9"
"4274.90" "4" "0" "2" "2" "2" "4" "19" "2" "2" "5" "0" "3" "0" "2" "2" "0" "0" "0" "0" "2" "2" "0" "0" "3" "0" "2" "4" "0" "73" "0" "0" "0" "9"
"4274.91" "4" "2" "2" "0" "2" "4" "19" "2" "2" "5" "2" "0" "0" "2" "0" "0" "0" "64" "0" "0" "2" "0" "0" "0" "8" "2" "0" "0" "73" "0" "0" "0" "9"
"4274.92" "4" "0" "2" "0" "2" "4" "19" "2" "2" "5" "2" "0" "0" "2" "4" "3" "0" "64" "0" "0" "2" "0" "0" "0" "0" "2" "0" "0" "73" "0" "0" "0" "9"
"4274.93" "4" "0" "2" "5" "2" "4" "4" "2" "2" "5" "11" "0" "0" "2" "3" "0" "0" "0" "2" "0" "2" "0" "0" "0" "0" "2" "0" "0" "73" "0" "6" "0" "9"
"4274.94" "4" "0" "2" "5" "2" "4" "4" "2" "2" "5" "11" "0" "0" "2" "3" "9" "0" "0" "2" "42" "2" "0" "0" "0" "2" "2" "0" "0" "73" "8" "6" "0" "9"
"4274.95" "4" "0" "2" "0" "2" "4" "4" "2" "2" "5" "11" "0" "0" "2" "2" "0" "0" "0" "2" "0" "2" "0" "2" "0" "2" "2" "0" "0" "73" "0" "6" "2" "9"
"4274.96" "4" "0" "2" "0" "2" "4" "4" "2" "2" "5" "11" "0" "0" "2" "0" "0" "0" "0" "2" "0" "2" "0" "2" "2" "0" "2" "0" "0" "73" "0" "6" "2" "9"
"4274.97" "0" "4" "2" "4" "2" "0" "0" "0" "2" "5" "2" "2" "0" "2" "2" "0" "2" "2" "0" "2" "0" "8" "2" "0" "2" "0" "0" "0" "0" "5" "0" "2" "9"
"4274.98" "0" "0" "2" "4" "2" "0" "0" "0" "2" "5" "2" "2" "0" "2" "2" "12" "2" "2" "0" "2" "0" "8" "2" "0" "0" "0" "0" "0" "2" "5" "0" "2" "9"
"4274.99" "0" "0" "2" "4" "2" "0" "0" "0" "2" "5" "2" "0" "0" "2" "2" "3" "2" "2" "2" "2" "2" "8" "0" "0" "0" "5" "0" "0" "0" "5" "2" "2" "9"
"4274.100" "10" "0" "2" "4" "2" "0" "0" "0" "2" "5" "2" "0" "0" "2" "2" "0" "2" "2" "0" "2" "2" "8" "0" "0" "0" "5" "3" "0" "0" "5" "2" "2" "9"
"4274.101" "0" "0" "2" "4" "2" "0" "0" "2" "2" "5" "2" "0" "21" "2" "0" "5" "2" "2" "0" "2" "0" "8" "0" "0" "0" "0" "0" "0" "0" "5" "0" "2" "9"
"4274.102" "0" "0" "2" "4" "2" "4" "0" "2" "2" "5" "2" "0" "21" "2" "0" "0" "2" "2" "0" "2" "0" "8" "0" "0" "0" "0" "0" "0" "2" "5" "0" "2" "9"
"4274.103" "16" "5" "2" "4" "2" "0" "0" "0" "2" "5" "2" "0" "21" "2" "0" "2" "2" "2" "0" "2" "3" "8" "0" "0" "0" "0" "0" "0" "0" "5" "0" "2" "9"
"4274.104" "0" "0" "2" "4" "2" "3" "0" "0" "2" "5" "2" "0" "21" "2" "3" "2" "2" "2" "0" "2" "0" "8" "0" "0" "0" "2" "0" "0" "0" "5" "0" "2" "9"
"4274.105" "5" "0" "2" "0" "2" "0" "0" "0" "2" "5" "2" "0" "0" "2" "0" "2" "2" "2" "8" "2" "0" "8" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2" "9"
"4274.106" "5" "0" "2" "0" "2" "0" "2" "0" "2" "5" "2" "0" "0" "2" "0" "2" "2" "2" "8" "2" "0" "8" "0" "0" "2" "0" "0" "0" "0" "0" "0" "2" "9"
"4274.107" "5" "0" "2" "0" "2" "0" "0" "0" "2" "5" "2" "0" "0" "2" "2" "0" "2" "2" "8" "2" "0" "8" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2" "9"
"4274.108" "5" "0" "2" "0" "2" "0" "0" "0" "2" "5" "2" "0" "0" "2" "2" "0" "2" "2" "8" "2" "0" "8" "0" "0" "0" "0" "0" "3" "0" "0" "0" "2" "9"
"4274.109" "5" "0" "2" "0" "2" "0" "2" "0" "2" "5" "2" "3" "0" "2" "0" "0" "2" "2" "8" "2" "0" "8" "0" "0" "2" "2" "0" "0" "0" "0" "0" "2" "9"
"4274.110" "5" "0" "2" "0" "2" "0" "0" "0" "2" "5" "2" "3" "2" "2" "0" "0" "2" "2" "8" "2" "0" "8" "0" "0" "2" "0" "0" "0" "0" "0" "0" "2" "9"
"4274.111" "5" "0" "2" "0" "2" "0" "0" "0" "2" "5" "2" "3" "0" "2" "0" "3" "2" "2" "8" "2" "0" "8" "0" "2" "0" "0" "0" "0" "0" "0" "5" "2" "9"
"4274.112" "5" "0" "2" "0" "2" "0" "0" "0" "2" "5" "2" "3" "2" "2" "0" "0" "2" "2" "8" "2" "0" "8" "0" "15" "0" "0" "0" "0" "0" "0" "5" "2" "9"
"4274.113" "0" "3" "2" "0" "2" "2" "3" "0" "2" "5" "0" "0" "2" "2" "2" "0" "2" "2" "0" "2" "8" "8" "4" "0" "0" "2" "0" "3" "0" "2" "0" "0" "9"
"4274.114" "0" "0" "2" "0" "2" "2" "0" "0" "2" "5" "2" "0" "2" "2" "2" "0" "2" "2" "0" "2" "8" "8" "4" "0" "0" "2" "0" "3" "0" "0" "2" "0" "9"
"4274.115" "0" "0" "2" "0" "2" "0" "0" "0" "2" "5" "0" "0" "2" "2" "2" "5" "2" "2" "0" "2" "8" "8" "4" "0" "0" "2" "0" "3" "0" "0" "0" "0" "9"
"4274.116" "0" "0" "2" "0" "2" "0" "0" "0" "2" "5" "0" "0" "2" "2" "2" "5" "2" "2" "0" "2" "8" "8" "4" "5" "0" "2" "0" "3" "0" "0" "5" "0" "9"
"4274.117" "0" "12" "2" "0" "2" "3" "0" "2" "2" "5" "70" "4" "2" "2" "2" "0" "2" "2" "0" "2" "8" "8" "4" "0" "0" "2" "2" "3" "0" "0" "0" "0" "9"
"4274.118" "0" "12" "2" "0" "2" "3" "2" "2" "2" "5" "70" "4" "2" "2" "2" "2" "2" "2" "0" "2" "8" "8" "4" "5" "0" "2" "2" "3" "0" "0" "0" "0" "9"
"4274.119" "0" "0" "2" "0" "2" "3" "0" "2" "2" "5" "0" "4" "2" "2" "2" "0" "2" "2" "0" "2" "8" "8" "4" "8" "0" "2" "2" "3" "0" "0" "0" "0" "9"
"4274.120" "0" "0" "2" "0" "2" "3" "0" "2" "2" "5" "0" "4" "2" "2" "2" "2" "2" "2" "0" "2" "8" "8" "4" "8" "0" "2" "2" "3" "0" "0" "5" "0" "9"
"4274.121" "3" "0" "2" "0" "2" "2" "2" "2" "2" "5" "0" "0" "2" "2" "2" "0" "2" "2" "4" "2" "0" "8" "4" "0" "0" "2" "0" "3" "0" "0" "5" "0" "9"
"4274.122" "3" "0" "2" "0" "2" "2" "0" "0" "2" "5" "0" "0" "2" "2" "2" "0" "2" "2" "4" "2" "0" "8" "4" "0" "0" "2" "0" "3" "0" "0" "5" "0" "9"
"4274.123" "3" "0" "2" "0" "2" "2" "0" "0" "2" "5" "5" "0" "2" "2" "2" "0" "2" "2" "0" "2" "0" "8" "4" "0" "0" "2" "0" "3" "0" "0" "5" "0" "9"
"4274.124" "3" "0" "2" "3" "2" "2" "0" "0" "2" "5" "0" "0" "2" "2" "2" "0" "2" "2" "0" "2" "0" "8" "4" "0" "0" "2" "0" "3" "0" "0" "5" "0" "9"
"4274.125" "0" "2" "2" "5" "2" "0" "0" "0" "2" "5" "2" "2" "2" "2" "2" "0" "2" "2" "2" "2" "2" "8" "4" "23" "0" "2" "0" "3" "0" "3" "5" "0" "9"
"4274.126" "2" "2" "2" "0" "2" "0" "0" "0" "2" "5" "0" "3" "2" "2" "2" "0" "2" "2" "0" "2" "2" "8" "4" "23" "0" "2" "0" "3" "0" "3" "5" "0" "9"
"4274.127" "0" "2" "2" "0" "2" "0" "0" "0" "2" "5" "0" "0" "2" "2" "2" "0" "2" "2" "0" "2" "2" "8" "4" "23" "0" "2" "0" "3" "0" "3" "5" "0" "9"
"4274.128" "2" "2" "2" "0" "2" "0" "0" "0" "2" "5" "0" "0" "2" "2" "2" "0" "2" "2" "0" "2" "2" "8" "4" "23" "0" "2" "0" "3" "0" "3" "5" "0" "9"
"4274.129" "0" "0" "0" "4" "13" "0" "2" "2" "0" "0" "0" "0" "0" "0" "2" "5" "0" "0" "2" "2" "3" "0" "3" "2" "0" "0" "0" "4" "0" "0" "2" "0" "9"
"4274.130" "0" "0" "0" "4" "13" "0" "2" "2" "0" "0" "0" "0" "0" "0" "2" "5" "0" "2" "2" "2" "0" "0" "3" "2" "0" "0" "0" "4" "0" "0" "2" "0" "9"
"4274.131" "0" "0" "0" "4" "13" "0" "2" "2" "0" "0" "2" "0" "0" "0" "2" "5" "0" "3" "0" "2" "0" "0" "3" "2" "0" "0" "4" "4" "0" "0" "2" "0" "9"
"4274.132" "0" "0" "0" "4" "13" "0" "2" "2" "0" "0" "2" "0" "0" "0" "2" "5" "0" "0" "0" "2" "0" "0" "3" "2" "0" "0" "4" "4" "0" "0" "2" "0" "9"
"4274.133" "0" "2" "11" "4" "13" "0" "2" "2" "0" "0" "0" "0" "3" "0" "0" "5" "2" "0" "0" "2" "2" "5" "3" "2" "2" "0" "2" "4" "3" "0" "2" "0" "9"
"4274.134" "0" "0" "11" "4" "13" "0" "2" "2" "0" "0" "0" "0" "3" "0" "0" "5" "0" "0" "0" "2" "2" "0" "3" "2" "2" "2" "0" "4" "3" "0" "2" "0" "9"
