"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128" "V129" "V130" "V131" "V132" "V133" "V134" "V135" "V136" "V137" "V138" "V139" "V140" "V141" "V142" "V143" "V144" "V145" "V146" "V147" "V148" "V149" "V150" "V151" "V152" "V153" "V154" "V155" "V156" "V157" "V158" "V159" "V160" "V161" "V162" "V163" "V164" "V165" "V166" "V167" "V168" "V169" "V170" "V171" "V172" "V173" "V174" "V175" "V176" "V177" "V178" "V179" "V180" "V181" "V182" "V183" "V184" "V185" "V186" "V187" "V188" "V189" "V190" "V191" "V192" "V193" "V194" "V195" "V196" "V197" "V198" "V199" "V200" "V201" "V202" "V203" "V204" "V205" "V206" "V207" "V208" "V209" "V210" "V211" "V212" "V213" "V214" "V215" "V216" "V217" "V218" "V219" "V220" "V221" "V222" "V223" "V224" "V225" "V226" "V227" "V228" "V229" "V230" "V231" "V232" "V233" "V234" "V235" "V236" "V237" "V238" "V239" "V240" "V241" "V242" "V243" "V244" "V245" "V246" "V247" "V248" "V249" "V250" "V251" "V252" "V253" "V254" "V255" "V256" "V257" "V258" "V259" "V260" "V261" "V262" "V263" "V264" "V265" "V266" "V267" "V268" "V269" "V270" "V271" "V272" "V273" "V274" "V275" "V276" "V277" "V278" "V279" "V280" "V281" "V282" "V283" "V284" "V285" "V286" "V287" "V288" "V289" "V290" "V291" "V292" "V293" "V294" "V295" "V296" "V297" "V298" "V299" "V300" "V301" "V302" "V303" "V304" "V305" "V306" "V307" "V308" "V309" "V310" "V311" "V312" "V313" "V314" "V315" "V316" "V317" "V318" "V319" "V320" "V321" "V322" "V323" "V324" "V325" "V326" "V327" "V328" "V329" "V330" "V331" "V332" "V333" "V334" "V335" "V336" "V337" "V338" "V339" "V340" "V341" "V342" "V343" "V344" "V345" "V346" "V347" "V348" "V349" "V350" "V351" "V352" "V353" "V354" "V355" "V356" "V357" "V358" "V359" "V360" "V361" "V362" "V363" "V364" "V365" "V366" "V367" "V368" "V369" "V370" "V371" "V372" "V373" "V374" "V375" "V376" "V377" "V378" "V379" "V380" "V381" "V382" "V383" "V384" "V385" "V386" "V387" "V388" "V389" "V390" "V391" "V392" "V393" "V394" "V395" "V396" "V397" "V398" "V399" "V400" "V401" "V402" "V403" "V404" "V405" "V406" "V407" "V408" "V409" "V410" "V411" "V412" "V413" "V414" "V415" "V416" "V417" "V418" "V419" "V420" "V421" "V422" "V423" "V424" "V425" "V426" "V427" "V428" "V429" "V430" "V431" "V432" "V433" "V434" "V435" "V436" "V437" "V438" "V439" "V440" "V441" "V442" "V443" "V444" "V445" "V446" "V447" "V448" "V449" "V450" "V451" "V452" "V453" "V454" "V455" "V456" "V457" "V458" "V459" "V460" "V461" "V462" "V463" "V464" "V465" "V466" "V467" "V468" "V469" "V470" "V471" "V472" "V473" "V474" "V475" "V476" "V477" "V478" "V479" "V480" "V481" "V482" "V483" "V484" "V485" "V486" "V487" "V488" "V489" "V490" "V491" "V492" "V493" "V494" "V495" "V496" "V497" "V498" "V499" "V500"
"tile_71" 0 0 4 0 2 0 80 2 69 1 1 4 0 0 1 6 5 1 4 6 0 42 1 7 7 0 5 0 0 2 11 0 1 1 4 0 3 3 6 3 17 8 0 0 0 0 1 0 1 1 14 0 10 3 5 2 0 0 9 27 13 1 2 12 0 50 2 3 0 0 5 0 0 0 0 3 0 0 2 9 1 2 4 3 3 2 2 1 7 0 6 0 0 5 0 0 1 3 6 0 0 0 0 28 0 0 7 0 0 2 2 6 3 15 2 2 12 5 0 0 0 6 0 2 3 0 4 0 6 2 2 4 3 0 2 1 0 0 1 8 85 0 7 3 3 0 1 8 11 0 1 1 1 2 4 1 1 20 0 1 0 0 2 0 0 1 3 1 11 2 0 0 0 0 0 1 1 2 0 173 0 0 0 1 42 0 3 2 1 0 2 11 13 4 2 0 11 2 4 1 1 173 3 9 0 0 1 0 1 18 0 1 3 2 4 0 0 1 1 179 0 2 0 4 1 7 0 1 2 2 0 2 1 1 0 9 1 2 1 11 3 3 5 4 1 0 1 1 7 7 2 3 4 0 4 6 1 0 0 11 4 1 21 4 3 3 2 0 2 0 2 14 1 3 1 0 0 3 0 0 1 4 1 1 0 0 6 0 0 10 1 0 5 0 1 0 3 1 0 0 5 0 10 0 6 1 0 1 0 0 3 1 1 1 0 0 1 0 0 0 20 3 0 0 3 2 0 1 10 2 1 5 0 0 0 1 1 4 13 2 6 1 1 1 4 0 0 2 1 0 1 5 5 0 3 21 1 5 1 5 6 6 0 3 0 1 0 2 0 0 1 3 0 32 2 6 0 0 1 13 7 1 2 2 0 1 3 0 7 1 2 1 0 11 355 2 5 1 1 0 0 6 6 0 10 0 3 7 4 1 0 0 0 3 3 4 0 0 6 1 2 1 0 0 6 4 84 1 3 3 8 49 0 529 3 0 8 6 5 1 1 3 1 0 0 0 2 3 0 0 4 0 2 4 0 2 3 14 9 2 11 0 0 1 0 0 2 0 4 4 1 0 2 12 0 5 5 3 0 1 3 0 1 18 1 6 0 59 0 3 5 6 2 1 1 0 2 2 2 1
"tile_72" 1 0 1 0 1 0 12 0 7 0 0 0 0 0 1 0 1 0 0 3 1 9 1 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 5 0 0 0 0 0 1 0 1 2 15 0 4 0 1 0 0 0 0 9 10 0 0 0 0 13 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 3 0 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 7 0 0 0 0 0 1 1 0 0 4 0 0 0 1 0 0 0 0 0 0 6 0 1 0 2 2 0 0 3 0 0 0 0 0 4 0 50 0 2 6 0 0 6 0 3 0 2 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 60 0 0 0 0 22 0 0 0 0 0 0 3 3 5 0 0 0 0 0 0 0 15 0 2 0 0 0 0 2 4 0 0 1 0 1 1 0 0 0 122 0 4 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 3 0 0 3 3 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 2 0 3 0 0 2 0 0 0 0 0 8 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 2 0 8 1 3 0 1 0 0 0 0 0 2 0 0 0 0 0 0 8 0 0 0 0 0 1 0 2 0 0 0 1 0 0 1 0 1 4 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 1 6 74 0 2 0 0 1 0 3 1 0 0 0 0 0 2 0 0 0 0 2 2 1 0 0 1 1 0 1 0 0 0 1 24 0 2 3 4 15 0 101 1 0 3 3 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 1 0 0 2 0 0 0 0 1 1 0 0 2 0 0 0 2 0 0 0 0 0 2 0 0 0 4 0 2 0 9 0 0 0 0 0 1 0 0 1 0 0 0
"tile_74" 1 0 0 1 1 1 100 4 37 3 2 8 1 0 0 8 4 1 6 13 1 17 1 1 2 5 7 0 0 2 6 2 1 0 2 1 1 1 7 3 24 4 3 0 4 0 4 0 2 3 2 5 8 5 6 0 0 0 10 19 14 2 1 2 3 151 3 1 4 1 1 0 2 0 1 1 1 0 7 2 1 2 1 1 9 3 3 3 9 0 23 0 3 5 0 0 2 3 3 0 1 1 2 28 0 1 11 0 1 2 3 4 4 16 4 2 15 2 0 0 1 3 0 3 4 0 3 1 15 1 10 5 2 0 2 0 2 1 2 6 24 4 5 3 4 0 5 7 11 2 7 0 2 13 0 0 2 6 0 0 1 0 4 0 1 0 7 0 1 9 1 0 0 0 0 2 0 3 0 69 1 1 0 15 45 0 0 2 1 1 4 6 2 2 3 0 24 5 3 0 1 267 2 23 0 0 3 0 1 15 2 0 2 1 1 2 0 2 0 124 1 2 1 4 1 7 0 1 2 0 3 8 2 2 0 6 2 0 3 13 7 2 4 3 1 0 2 2 1 16 3 4 5 0 1 6 5 1 0 8 1 0 25 9 7 2 2 0 2 2 0 12 1 8 2 1 1 2 2 0 2 17 5 1 2 0 0 0 1 14 3 1 6 1 1 0 1 2 1 1 0 0 6 1 2 1 0 1 0 0 4 7 1 0 1 0 1 0 0 0 16 2 1 0 3 0 1 0 7 2 3 2 0 0 0 2 1 1 21 1 2 1 2 3 0 1 0 6 1 7 1 6 6 1 3 52 1 4 3 8 10 4 0 6 0 0 2 5 1 0 0 4 5 74 0 4 0 2 1 3 7 4 3 6 4 14 3 1 10 2 5 3 0 3 368 2 11 4 1 2 5 0 5 2 1 2 0 5 3 2 0 0 3 1 11 0 1 1 19 1 2 2 0 1 29 8 43 0 0 3 13 167 0 276 16 1 1 11 7 2 0 2 1 0 0 3 0 3 1 0 5 0 4 5 1 3 7 4 7 0 10 1 1 1 1 1 6 0 2 3 0 0 0 17 1 17 6 2 1 16 3 3 2 24 1 4 1 189 0 4 7 13 3 0 0 6 9 0 0 3
"tile_75" 1 1 0 2 4 0 88 0 14 4 1 3 0 0 3 4 1 2 3 3 0 14 1 7 8 0 9 0 0 0 10 2 0 1 2 0 1 0 2 1 8 13 1 1 0 0 2 1 1 2 2 0 7 4 12 1 0 0 13 19 19 0 4 1 2 43 5 1 0 0 1 0 3 0 1 5 0 0 4 5 2 7 3 0 6 0 0 0 2 0 24 0 1 1 0 0 0 1 4 1 0 2 0 20 0 0 12 0 3 5 5 2 7 13 2 2 4 0 0 1 0 1 0 4 7 0 0 0 19 1 5 3 1 1 1 3 0 1 2 1 16 3 13 3 1 1 2 5 5 0 9 2 1 4 0 1 2 9 0 3 2 0 1 0 0 1 2 0 7 10 0 0 0 0 0 3 2 2 0 114 0 0 0 8 30 0 1 3 0 2 1 9 0 2 0 0 15 5 6 0 2 219 5 27 0 0 2 0 0 9 0 1 1 1 10 1 2 0 0 37 0 2 0 5 0 8 0 0 3 1 1 4 4 2 0 7 1 0 1 13 3 5 4 4 0 1 1 5 1 9 3 9 2 0 2 2 1 0 0 11 1 0 16 12 7 3 7 0 0 3 2 10 0 1 5 1 3 4 2 0 11 8 1 0 1 0 2 0 0 1 1 0 2 1 2 0 6 2 0 0 0 1 13 4 2 1 0 0 0 0 3 4 2 0 3 1 5 1 2 0 12 2 1 0 3 0 0 2 8 0 2 0 2 1 1 0 3 2 18 0 3 2 3 0 3 0 0 1 0 0 4 3 5 0 5 38 0 5 3 6 7 6 0 5 0 1 0 3 0 0 2 2 1 58 2 5 0 0 1 2 23 2 2 1 2 2 1 0 1 1 1 6 0 12 326 1 3 3 0 1 2 1 5 0 0 1 0 4 2 2 0 0 1 3 13 4 2 1 9 2 0 1 1 1 17 3 19 0 0 2 12 117 0 306 5 0 1 12 13 1 0 4 0 3 1 0 3 10 3 0 4 0 4 2 1 4 15 3 6 1 13 0 2 5 0 2 2 2 1 3 0 5 1 33 0 7 4 3 2 5 2 2 4 13 0 6 2 78 0 1 1 11 6 0 0 0 5 0 0 4
"tile_76" 1 2 1 2 3 0 123 8 35 3 1 9 0 3 8 5 4 5 6 18 0 13 1 1 2 3 17 0 1 6 17 5 2 2 7 0 1 1 3 2 29 11 3 1 3 0 7 2 1 1 3 2 5 8 19 4 0 0 9 40 17 1 0 1 1 118 6 3 0 0 0 1 2 2 0 5 0 0 8 7 3 8 5 0 5 10 1 6 6 1 18 5 2 4 0 0 2 6 7 2 0 0 1 57 0 0 14 1 0 2 2 9 6 24 6 2 9 3 0 1 2 5 3 9 7 0 7 1 21 1 8 7 5 1 1 2 2 3 2 3 35 6 15 6 5 5 2 7 17 1 9 1 2 12 3 2 0 12 1 0 2 0 1 3 1 1 4 1 8 8 0 3 0 2 1 1 0 4 2 126 1 0 1 12 74 0 2 1 5 1 3 3 3 2 5 4 36 3 5 0 1 382 2 61 1 1 6 0 2 13 4 0 7 6 10 3 0 1 0 165 0 3 0 4 1 7 0 0 6 0 0 6 3 4 0 8 2 3 3 20 1 17 5 5 0 1 3 10 2 32 0 3 1 0 2 12 5 0 0 22 0 1 38 13 5 13 2 0 3 1 1 23 1 2 4 6 1 4 4 1 9 19 7 1 1 0 5 1 2 14 7 0 7 1 2 0 13 2 0 1 2 0 8 11 12 2 2 2 0 1 10 6 4 0 2 1 2 0 0 0 25 3 0 0 12 0 0 0 22 6 1 1 2 0 0 6 3 6 46 8 3 7 0 0 3 0 0 7 4 1 0 4 2 2 5 47 0 7 1 14 6 8 0 10 0 1 1 3 0 0 2 6 5 125 0 6 0 2 1 2 8 4 2 5 1 14 1 0 1 1 1 5 1 7 501 2 18 3 0 3 3 3 6 0 4 1 5 11 7 2 0 0 1 7 10 5 3 2 17 1 0 2 0 2 36 9 33 1 0 3 22 188 2 469 7 1 2 22 14 2 2 7 0 5 0 2 2 10 2 0 10 1 4 10 0 4 17 12 8 3 23 0 0 2 1 2 3 1 1 3 0 3 2 28 0 8 16 1 0 13 0 2 2 31 2 14 2 102 0 4 4 11 4 5 3 3 8 3 3 3
"tile_77" 1 1 2 0 3 0 65 4 5 2 1 2 1 1 1 8 3 5 6 4 0 15 1 3 4 0 7 0 2 5 6 0 3 0 2 0 2 0 5 0 17 8 3 0 2 0 1 0 0 0 6 0 6 1 9 0 0 0 2 20 9 0 5 1 0 15 2 5 3 0 1 0 0 0 0 4 0 0 2 5 2 4 3 2 7 6 2 1 8 0 7 2 3 2 0 0 1 0 4 0 2 0 0 16 0 0 9 0 0 1 1 0 3 2 4 1 5 3 0 0 2 1 1 3 4 1 3 6 8 2 3 4 6 2 3 3 2 1 0 3 49 12 6 7 1 0 2 5 10 0 3 1 1 1 7 1 0 6 1 0 0 0 1 2 1 0 5 0 10 9 0 0 0 1 1 1 0 5 0 68 1 0 1 3 33 1 1 2 0 1 1 9 3 1 4 0 22 1 3 0 3 272 0 31 1 0 1 0 0 7 0 5 0 1 10 0 2 2 0 95 0 4 0 3 0 1 0 0 5 4 0 2 0 2 0 7 2 0 0 11 3 6 3 3 1 0 2 0 2 11 0 2 7 0 0 3 1 0 0 11 5 0 20 5 4 5 1 0 2 1 2 11 0 3 2 5 0 4 1 0 2 11 4 2 0 0 1 1 1 15 6 0 3 3 1 0 3 2 2 0 1 0 19 1 6 2 2 1 1 0 7 5 5 0 1 0 7 1 0 0 17 3 0 1 4 0 0 1 6 1 2 5 0 0 1 3 5 1 19 2 1 0 0 0 0 0 0 6 2 0 0 1 1 0 3 23 1 3 4 4 13 1 0 11 0 0 0 1 0 1 3 3 1 55 0 5 0 2 2 12 3 2 1 5 0 0 5 0 3 1 3 2 0 7 328 1 6 0 0 6 5 2 2 0 2 1 1 7 5 1 0 0 1 1 8 1 0 0 2 1 0 4 0 1 5 3 63 2 1 2 6 71 0 448 0 0 2 9 5 1 1 2 3 1 0 2 0 5 1 0 8 0 3 4 0 4 5 5 3 1 7 0 0 2 1 0 3 1 0 2 2 1 0 24 0 7 12 3 0 8 2 0 3 10 3 5 1 52 0 0 3 1 6 5 0 5 4 3 4 3
"tile_78" 0 1 8 2 2 0 173 4 151 1 6 14 0 0 7 8 5 2 5 22 0 73 2 6 7 0 9 0 1 5 31 0 0 1 11 3 4 1 3 6 28 11 1 0 6 2 1 0 0 8 38 1 59 7 13 2 0 0 12 37 41 0 6 7 0 128 1 8 0 1 5 0 2 3 0 3 0 0 4 5 1 5 9 4 12 7 4 0 16 0 24 0 4 2 1 0 2 1 17 1 1 1 0 56 0 0 32 1 1 3 0 5 10 10 5 5 11 14 2 0 4 8 0 3 11 0 6 3 10 2 6 1 3 0 1 2 0 0 2 3 208 5 21 23 2 4 8 9 18 1 18 1 1 5 2 5 2 57 2 0 1 1 4 3 1 0 9 2 32 9 2 0 1 5 0 3 4 6 2 453 0 1 1 3 99 1 3 4 3 4 3 32 14 5 7 0 16 7 0 0 2 318 0 28 1 0 8 0 3 35 0 0 1 2 35 1 1 4 0 311 1 3 0 4 1 10 0 1 6 1 2 9 4 3 0 14 3 1 2 27 2 6 8 5 0 3 8 5 6 27 8 2 5 0 8 18 3 0 1 24 7 0 35 4 2 5 1 0 3 1 0 24 0 4 3 4 2 12 5 0 5 29 9 3 1 0 11 0 0 19 7 0 13 5 0 0 7 6 2 0 3 0 12 2 7 2 3 0 0 1 11 7 6 1 8 0 4 0 2 0 44 1 0 2 3 1 0 0 25 5 0 9 2 1 0 1 4 5 61 7 2 6 5 0 2 0 2 1 3 0 2 7 10 1 6 35 1 16 0 1 14 12 0 18 0 1 0 1 4 0 0 1 15 53 0 10 0 6 2 15 10 1 4 3 3 6 5 0 13 3 3 5 2 15 735 3 9 4 4 9 4 8 11 0 6 1 2 10 12 3 0 0 0 7 19 8 2 1 28 3 4 7 0 1 21 23 221 4 6 12 13 115 1 1040 3 1 2 9 11 0 0 2 1 2 0 3 1 7 3 0 8 0 2 2 0 7 13 17 4 2 27 0 0 5 0 5 9 0 1 2 0 4 2 47 0 12 14 8 3 6 2 1 2 11 2 5 1 110 0 2 5 9 17 5 0 3 6 3 0 6
"tile_79" 1 0 2 1 6 0 231 6 79 0 3 8 2 0 5 7 8 6 8 13 0 22 3 11 18 3 24 0 0 4 17 2 1 0 6 2 4 1 7 1 36 24 5 0 9 0 6 1 5 1 15 1 13 17 17 2 0 0 25 36 37 0 2 11 1 226 6 9 2 2 0 0 4 2 1 4 0 0 17 7 8 7 5 4 18 7 2 1 21 0 33 9 5 7 0 0 3 3 5 2 1 1 1 42 0 0 17 1 1 8 5 13 12 28 4 1 13 5 4 0 2 5 1 8 12 0 5 0 37 6 14 8 10 0 9 2 2 0 10 5 61 6 24 15 13 3 4 14 17 2 5 0 4 12 7 4 0 10 1 3 5 0 6 4 5 1 5 1 15 5 0 2 0 4 2 1 1 8 1 196 1 1 1 13 93 3 6 0 4 4 6 14 10 3 8 1 46 3 7 1 3 468 0 48 0 0 4 0 2 25 1 3 8 5 22 0 3 2 1 86 3 13 0 16 3 5 0 3 6 1 3 6 5 4 0 15 1 1 10 29 4 6 12 8 0 2 15 3 12 32 2 4 3 0 8 6 6 0 0 31 12 1 43 12 5 10 8 0 7 1 2 28 0 5 12 3 0 9 7 0 6 23 8 2 3 1 5 0 3 8 6 2 6 5 10 0 14 1 0 0 1 1 11 6 12 1 0 1 0 0 18 7 5 0 3 1 6 1 0 0 55 2 0 3 3 0 3 7 44 3 1 2 6 0 0 6 2 6 59 3 6 10 2 2 8 0 0 4 3 0 1 13 4 0 2 89 0 7 2 27 19 11 0 11 0 2 0 3 2 0 3 5 7 96 3 5 0 7 3 4 15 3 4 12 3 12 2 0 7 2 5 6 0 33 625 2 24 6 0 4 0 7 5 0 9 6 4 7 6 5 0 1 4 3 13 8 0 1 24 2 0 1 2 1 32 10 44 1 6 4 21 249 0 654 15 2 1 24 17 4 2 12 0 3 0 4 3 6 4 1 9 0 14 5 0 4 24 11 11 0 16 0 3 9 0 2 9 3 0 3 0 5 3 47 0 19 17 7 0 24 1 6 8 48 1 13 7 149 0 5 6 3 10 2 3 3 14 3 2 5
"tile_80" 0 0 2 0 7 0 126 4 53 0 1 6 2 2 6 7 1 4 3 10 0 44 3 4 2 0 10 0 0 4 12 3 3 0 7 0 1 0 2 1 31 12 4 0 1 0 8 0 5 0 13 0 35 6 13 2 0 0 11 38 12 1 3 5 5 115 2 5 4 0 2 0 1 1 1 10 0 0 3 4 4 9 3 5 9 4 1 1 11 0 14 3 1 3 0 0 4 6 8 2 0 1 0 28 0 0 22 0 0 8 4 1 5 14 6 1 15 7 3 1 4 1 2 11 13 1 2 1 9 0 4 3 6 2 0 2 5 1 6 2 59 4 9 7 1 0 4 8 13 0 9 0 0 7 0 1 0 25 0 0 2 0 2 4 0 1 11 2 20 7 1 2 1 0 0 2 0 8 0 174 0 1 0 6 37 1 6 7 1 2 2 17 7 7 1 1 22 3 2 3 0 322 2 26 0 0 4 0 0 29 0 3 0 4 14 0 1 0 1 123 2 2 0 1 1 2 0 3 5 2 1 9 1 6 1 10 1 1 2 14 4 9 5 2 0 0 3 9 3 16 1 2 3 0 0 12 6 0 0 13 5 0 15 5 4 2 4 0 3 1 0 18 1 9 3 2 0 4 6 0 3 19 0 1 0 0 12 1 1 3 11 2 1 3 1 0 4 4 2 0 0 1 16 3 11 3 3 1 1 0 7 15 4 0 7 0 10 1 2 0 36 4 0 1 5 0 1 1 19 0 0 1 3 3 0 4 0 4 46 5 4 7 1 0 0 0 0 3 2 1 0 7 10 3 7 28 1 6 2 3 9 5 0 7 0 4 2 2 1 0 4 2 1 63 3 9 0 1 2 6 8 5 2 7 0 3 1 1 11 6 2 3 1 10 434 2 11 5 1 2 4 7 2 1 3 3 1 2 5 1 1 0 3 5 6 5 3 0 13 3 1 2 0 0 20 9 45 2 4 8 14 104 1 686 3 0 1 14 4 2 2 3 0 3 0 2 0 8 3 0 10 0 9 9 0 6 5 9 6 1 20 0 4 6 0 2 11 0 2 3 1 2 3 28 0 8 13 3 3 11 0 2 3 11 2 3 1 66 0 1 0 5 2 2 1 4 4 2 3 2
"tile_81" 0 0 0 0 0 0 14 1 17 0 0 2 0 0 0 0 0 0 1 5 0 13 1 0 1 0 0 0 0 1 4 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 9 0 14 0 1 0 0 0 2 2 5 0 0 1 0 19 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 2 0 0 2 0 0 0 0 0 0 2 1 1 1 2 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 1 1 0 0 0 30 0 0 2 2 0 0 1 2 0 2 0 0 1 1 0 0 26 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 74 0 0 0 0 9 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 14 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 77 1 1 0 2 0 0 0 0 0 1 0 1 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 4 0 1 0 0 2 4 0 0 0 1 0 0 3 1 0 0 0 0 0 0 0 4 0 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0 0 4 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 4 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 2 0 7 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 31 0 2 0 0 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 46 0 0 0 0 5 0 118 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 1 7 2 0 3 0 0 2 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 2 1 0 0 1 0 0 0 1 1 2 0 0 0 0 0 0
"tile_83" 3 1 1 2 0 0 103 4 50 2 2 7 1 1 3 8 4 2 7 19 1 37 5 6 3 1 15 0 0 2 8 0 0 1 2 0 8 2 7 3 11 13 0 0 2 0 1 5 5 2 4 0 18 6 8 2 1 1 9 29 39 0 3 7 0 85 2 2 0 0 1 1 1 1 0 2 0 0 6 4 3 3 1 5 11 3 2 3 4 0 20 1 1 3 0 0 0 0 11 1 2 4 0 40 0 0 11 0 0 3 0 4 7 27 4 2 10 3 0 0 1 3 3 4 11 2 5 3 15 2 8 6 6 0 2 2 2 1 8 4 47 4 16 5 9 1 6 6 11 2 5 1 2 6 3 0 0 9 1 0 3 0 2 2 2 0 3 1 4 9 0 3 0 4 0 2 3 2 2 142 1 0 0 6 72 1 2 0 4 1 1 12 4 6 3 0 22 4 6 2 0 262 3 25 0 0 0 0 0 20 0 2 5 1 10 2 2 1 0 124 0 5 0 8 2 4 0 3 3 0 0 8 4 2 0 4 0 1 4 13 3 5 1 6 0 3 4 5 1 11 0 8 2 0 3 3 8 0 0 17 7 0 24 10 8 10 4 1 1 2 1 12 0 3 5 0 1 9 2 0 6 9 5 6 1 0 2 1 2 10 6 1 3 1 4 1 4 1 0 0 4 0 11 0 3 0 3 0 0 1 2 10 5 0 0 1 3 1 1 0 28 1 0 1 5 0 0 2 13 2 1 3 7 1 0 2 5 4 23 3 0 2 2 0 3 0 0 4 3 0 3 4 8 2 10 56 0 6 2 7 2 1 0 14 0 2 0 3 0 0 3 5 1 55 7 13 0 3 1 9 9 0 0 3 1 14 2 0 6 3 6 5 0 17 392 2 9 5 0 5 3 3 3 3 6 2 0 5 10 3 0 0 1 3 16 6 1 0 14 2 4 2 0 1 22 5 54 1 1 2 18 160 2 467 3 0 2 17 17 0 0 5 0 0 1 1 2 3 5 0 4 0 6 3 0 5 16 10 9 3 8 0 0 6 1 1 4 0 3 3 0 1 2 43 0 14 12 2 1 11 2 2 3 16 1 9 0 172 0 1 4 5 4 7 1 2 12 2 0 0
